V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,mTurkCode,consent_1,consent_2,consent_3,consent_4,sex,age,Q20,SelfRating_1,SelfRating_2,SelfRating_3,SelfRating_4,SelfRating_5,SelfRating_6,SelfRating_7,SelfRating_8,SelfRating_9,SelfRating_10,SelfRating_11,SelfRating_12,SelfRating_13,SelfRating_14,SelfRating_15,SelfRating_16,SelfRating_17,SelfRating_18,SelfRating_19,SelfRating_20,SelfRating_21,SelfRating_22,SelfRating_23,SelfRating_24,SelfRating_25,SelfRating_26,SelfRating_27,SelfRating_28,SelfRating_29,SelfRating_30,SelfRating_31,SelfRating_32,SelfRating_33,SelfRating_34,SelfRating_35,SelfRating_36,SelfRating_37,SelfRating_38,SelfRating_39,SelfRating_40,SelfRating_41,SelfRating_42,SelfRating_43,SelfRating_44,SelfRating_45,SelfRating_46,SelfRating_47,SelfRating_48,SelfRating_49,SelfRating_50,SelfRating_51,SelfRating_52,SelfRating_53,SelfRating_54,SelfRating_55,SelfRating_56,SelfRating_57,SelfRating_58,SelfRating_59,SelfRating_60,SelfRating_61,SelfRating_62,characters_1,characters_2,characters_3,characters_4,characters_5,characters_6,characters_7,characters_8,characters_9,characters_10,characters_11,characters_12,undrstndng,AccPop_1,AccPop_2,AccPop_3,AccPop_4,AccPop_5,AccPop_6,AccPop_7,AccPop_8,AccPop_9,AccPop_10,AccPop_11,AccPop_12,AccPop_13,AccPop_14,AccPop_15,AccPop_16,AccPop_17,AccPop_18,AccPop_19,AccPop_20,AccPop_21,AccPop_22,AccPop_23,AccPop_24,AccPop_25,AccPop_26,AccPop_27,AccPop_28,AccPop_29,AccPop_30,AccPop_31,AccPop_32,AccPop_33,AccPop_34,AccPop_35,AccPop_36,AccPop_37,AccPop_38,AccPop_39,AccPop_40,AccPop_41,AccPop_42,AccPop_43,AccPop_44,AccPop_45,AccPop_46,AccPop_47,AccPop_48,AccPop_49,AccPop_50,AccPop_51,AccPop_52,AccPop_53,AccPop_54,AccPop_55,AccPop_56,AccPop_57,AccPop_58,AccPop_59,AccPop_60,AccPop_61,AccPop_62,AccPop_63,ContStat_1,ContStat_2,ContStat_3,ContStat_4,ContStat_5,ContStat_6,ContStat_7,ContStat_8,ContStat_9,ContStat_10,ContStat_11,ContStat_12,ContStat_13,ContStat_14,ContStat_15,ContStat_16,ContStat_17,ContStat_18,ContStat_19,ContStat_20,ContStat_21,ContStat_22,ContStat_23,ContStat_24,ContStat_25,ContStat_26,ContStat_27,ContStat_28,ContStat_29,ContStat_30,ContStat_31,ContStat_32,ContStat_33,ContStat_34,ContStat_35,ContStat_36,ContStat_37,ContStat_38,ContStat_39,ContStat_40,ContStat_41,ContStat_42,ContStat_43,ContStat_44,ContStat_45,ContStat_46,ContStat_47,ContStat_48,ContStat_49,ContStat_50,ContStat_51,ContStat_52,ContStat_53,ContStat_54,ContStat_55,ContStat_56,ContStat_57,ContStat_58,ContStat_59,ContStat_60,ContStat_61,ContStat_62,ContStat_63,SelfPop_1,SelfPop_2,SelfPopMor,transition,CES_D_4_1,CES_D_4_2,CES_D_4_3,CES_D_4_4,YSUBS_alc,YSUBS_tob,YSUBS_rx,YSUBS_ill,SES Ladder,ethnicity,race,LocationLatitude,LocationLongitude,LocationAccuracy,
R_1UpppsbvmJCO7Bj,Default Response Set,Anonymous,,,117.201.22.208,0,2015-08-06 11:33:29,2015-08-06 11:33:38,1,,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233306884766,78.166687011719,-1,
R_6foEXN7O2zxMVMx,Default Response Set,Anonymous,,,70.194.43.77,0,2015-08-06 11:29:17,2015-08-06 11:33:43,1,2785540,1,1,0,0,2,20,A27BSYPO6JCB4Q,4,3,4,4,5,4,4,4,4,3,6,4,6,4,1,1,5,6,4,1,3,4,6,4,5,3,4,4,3,5,2,4,5,5,5,3,1,5,4,1,5,3,5,4,4,5,4,4,3,4,6,5,5,4,4,4,4,4,3,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,4,4,4,2,2,4,3,4,3,4,3,5,4,4,3,2,5,4,4,3,4,2,4,3,4,5,3,3,4,4,3,3,3,5,3,3,4,5,4,4,5,2,5,3,4,4,3,3,4,4,4,4,4,5,4,4,5,2,4,4,4,5,4,5,4,4,5,4,4,4,5,5,5,5,4,5,4,5,5,5,4,4,4,4,4,5,5,4,5,5,5,5,5,4,4,5,4,5,4,5,4,5,4,5,5,5,4,5,5,5,3,5,4,4,4,5,4,4,5,5,5,5,1,1,,1,2,3,2,2,5,3,2,3,3,2,5,42.610992431641,-83.338401794434,-1,
R_56kKFLQr4jWpQHz,Default Response Set,Anonymous,,,117.201.22.208,0,2015-08-06 11:33:50,2015-08-06 11:34:04,1,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233306884766,78.166687011719,-1,
R_bBGzdXXGXlkZcnr,Default Response Set,Anonymous,,,63.92.225.201,0,2015-08-06 11:28:15,2015-08-06 11:34:16,1,6843209,1,1,0,0,2,25,A2GQLW59SKDSJ6,3,4,4,4,2,4,4,3,3,4,4,3,3,4,5,3,3,3,3,5,5,3,3,3,3,4,3,3,3,3,3,3,4,3,3,4,3,4,3,2,3,3,3,4,4,3,4,3,5,2,3,4,4,4,3,3,3,3,3,3,2,3,2,1,1,2,3,1,3,4,4,4,4,4,5,4,3,4,2,2,4,4,3,4,4,2,3,2,3,4,4,3,2,3,4,4,2,2,4,3,3,4,4,3,3,4,3,3,4,4,3,4,2,3,3,4,3,3,4,3,4,4,2,4,2,3,1,1,3,4,4,4,3,3,4,2,2,3,4,4,4,2,1,3,3,3,3,2,3,2,3,3,4,4,4,2,4,4,4,2,3,2,3,2,3,4,3,3,3,3,3,3,3,4,3,4,3,2,3,3,3,2,4,2,3,4,4,2,3,2,2,3,2,1,3,4,3,2,4,4,3,3,4,,1,3,1,1,3,3,1,6,5,5,2,5,38.880996704102,-77.104301452637,-1,
R_6s7ltaocA63wtuJ,Default Response Set,Anonymous,,,117.201.22.208,0,2015-08-06 11:34:12,2015-08-06 11:34:21,1,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233306884766,78.166687011719,-1,
R_cXXT6mbRYVd2Xu5,Default Response Set,Anonymous,,,117.201.22.208,0,2015-08-06 11:34:28,2015-08-06 11:34:40,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233306884766,78.166687011719,-1,
R_09dasrFCxe1URff,Default Response Set,Anonymous,,,117.201.22.208,0,2015-08-06 11:34:50,2015-08-06 11:34:58,1,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233306884766,78.166687011719,-1,
R_00zgjHAIVBtnPZb,Default Response Set,Anonymous,,,103.52.245.186,0,2015-08-06 11:34:13,2015-08-06 11:35:09,1,2538015,1,1,0,0,2,19,yu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,22.569702148438,88.369689941406,-1,
R_6D0oe6Bdd85Ew05,Default Response Set,Anonymous,,,173.168.95.138,0,2015-08-06 11:30:25,2015-08-06 11:35:10,1,4297797,1,1,0,0,2,20,A1LAZ3AO0NYBC1,5,5,4,3,2,3,4,4,4,4,4,4,3,4,5,4,4,5,5,4,3,3,3,5,4,3,4,4,4,5,5,4,5,4,4,4,3,4,4,3,3,5,5,5,3,3,4,3,3,3,4,2,4,4,4,3,3,3,3,3,5,4,2,1,1,2,2,3,2,2,1,1,2,2,4,3,3,2,3,3,3,4,2,3,4,4,5,3,2,3,4,3,5,3,3,4,4,4,4,4,3,4,4,3,4,3,2,2,3,4,3,3,3,3,4,4,2,3,4,4,3,3,2,4,3,3,4,3,2,3,3,4,3,3,2,4,3,4,3,2,4,2,2,4,3,3,4,3,3,4,4,3,4,3,2,3,2,4,3,4,3,2,3,2,2,4,3,3,4,3,2,3,4,2,3,3,3,4,4,4,3,3,3,4,4,2,2,4,3,2,3,3,3,3,3,4,3,3,3,4,4,4,5,,1,3,2,2,3,2,1,1,1,6,2,5,28.037399291992,-82.390197753906,-1,
R_e4o3tei3UU0xK0B,Default Response Set,Anonymous,,,117.201.22.208,8,2015-08-06 11:35:14,2015-08-06 11:35:26,1,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233306884766,78.166687011719,-1,
R_6EjeyqzkEe4TLEx,Default Response Set,Anonymous,,,117.201.22.208,8,2015-08-06 11:35:32,2015-08-06 11:35:44,1,,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233306884766,78.166687011719,-1,
R_3UVUZHHcizGMm7b,Default Response Set,Anonymous,,,117.201.22.208,8,2015-08-06 11:35:50,2015-08-06 11:35:59,1,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233306884766,78.166687011719,-1,
R_3yNm0HkRJcilotT,Default Response Set,Anonymous,,,208.54.44.150,0,2015-08-06 11:34:51,2015-08-06 11:36:02,1,,1,1,0,0,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.022201538086,-81.732902526855,-1,
R_3yM9mBWZaTTrYb3,Default Response Set,Anonymous,,,183.83.179.128,0,2015-08-06 11:29:57,2015-08-06 11:36:04,1,3288295,1,1,0,0,2,25,AB5EN36L2TOZ3,6,6,5,2,2,5,6,6,4,4,2,5,4,1,5,5,5,3,6,6,NA,4,2,5,2,5,6,6,1,6,5,5,4,4,4,1,5,6,6,6,5,6,2,5,2,5,6,5,6,3,6,1,1,5,6,5,6,2,5,5,3,5,2,3,4,1,2,3,3,2,3,3,3,1,3,4,4,3,3,2,4,3,4,2,3,3,4,3,4,3,4,2,4,3,4,2,4,4,4,2,3,4,3,3,3,2,3,2,3,2,3,3,4,3,2,4,4,3,3,4,3,4,2,3,3,3,2,4,4,4,3,4,2,2,4,4,3,5,4,4,4,2,4,3,2,4,5,4,3,3,3,3,4,4,4,2,2,3,2,4,2,3,2,4,4,3,3,3,4,3,4,2,3,4,3,4,4,4,4,4,4,4,3,3,3,5,2,4,3,4,3,4,4,4,3,3,4,3,3,4,4,3,4,None.,1,4,1,2,4,5,5,1,1,7,2,2,17.375305175781,78.474395751953,-1,
R_5j9Tlr1zC4mwXv7,Default Response Set,Anonymous,,,117.201.9.148,0,2015-08-06 11:31:49,2015-08-06 11:37:47,1,9132278,1,1,0,0,2,23,A5BE7AD48CGRI,4,5,5,5,3,3,5,5,4,5,5,6,4,6,5,5,5,4,5,4,5,4,4,4,6,NA,6,4,5,5,3,4,NA,NA,5,4,5,NA,NA,4,5,5,4,6,5,4,5,NA,5,4,4,4,5,6,4,6,NA,4,NA,4,3,5,1,2,1,2,1,2,3,2,1,2,1,2,4,2,4,3,NA,3,5,4,NA,4,2,4,5,5,4,2,2,NA,4,4,5,4,1,4,3,3,2,3,4,2,2,3,3,3,4,4,NA,NA,5,2,2,4,3,2,3,NA,3,3,2,NA,NA,2,3,3,3,1,5,3,3,2,2,NA,4,2,3,3,5,2,5,3,4,4,4,2,5,3,4,3,4,5,3,NA,2,3,3,3,4,5,4,4,5,3,3,4,3,5,3,4,5,4,3,4,4,3,5,5,4,4,2,4,4,4,3,3,3,4,3,3,4,3,4,3,4,4,3,2,4,5,4,no,1,3,2,NA,3,4,2,2,2,7,2,5,11.929992675781,79.829986572266,-1,
R_0P4OF2sK1XoguZT,Default Response Set,Anonymous,,,182.73.121.178,0,2015-08-06 11:30:37,2015-08-06 11:37:55,1,2309549,1,1,0,0,2,23,A20LJFKHTEXZEW,5,3,5,6,5,5,6,5,4,5,2,4,6,5,6,5,4,4,5,5,5,5,5,4,6,5,3,5,4,5,5,6,4,5,4,4,4,5,5,4,5,5,4,5,5,4,3,4,6,4,6,5,5,6,6,4,6,5,5,4,6,5,2,3,3,2,3,3,2,2,3,2,3,2,4,5,4,3,3,4,4,4,4,4,3,4,3,4,3,4,4,4,3,4,5,4,3,4,3,4,3,5,4,5,4,4,4,4,3,4,2,2,4,4,5,3,5,2,4,3,4,4,4,3,3,4,2,4,4,5,4,3,4,4,3,4,3,4,4,3,4,3,3,3,4,3,3,4,3,4,4,3,4,4,3,4,3,4,3,4,4,3,4,4,4,3,4,3,3,3,3,3,4,3,4,4,3,4,4,4,3,4,4,5,4,3,5,4,3,3,4,3,3,4,4,4,3,4,4,3,4,5,5,N/A,1,NA,2,1,4,4,5,5,2,7,1,5,20,77,-1,
R_djuPwqn6kspHyJL,Default Response Set,Anonymous,,,182.73.121.178,0,2015-08-06 11:30:08,2015-08-06 11:38:00,1,1998212,1,1,0,0,2,23,A1P7ZED14W8QPK,4,6,5,4,4,6,5,6,4,5,5,5,6,6,5,6,5,6,5,4,5,5,5,5,5,5,5,4,5,5,5,5,5,6,6,5,6,5,NA,5,5,5,4,6,5,4,6,4,6,4,6,5,6,5,4,4,4,4,5,5,4,6,1,2,3,2,1,2,3,2,1,2,3,2,5,4,4,5,5,4,4,5,4,5,5,4,3,4,1,3,5,3,3,4,4,3,2,3,2,4,3,2,5,4,4,4,3,5,5,5,2,3,5,2,5,5,4,4,2,3,4,4,3,4,3,5,4,3,4,4,3,4,NA,5,2,4,3,5,4,3,1,3,4,2,1,3,4,2,1,4,4,3,3,3,3,2,4,4,2,2,3,5,4,4,2,3,4,3,1,4,4,2,1,1,4,2,2,3,5,2,5,5,2,5,2,4,3,2,5,4,3,2,5,1,3,3,2,5,4,1,3,6,5,no..i am cleared for this question,1,4,3,2,3,4,4,4,4,8,1,5,20,77,-1,
R_9TeDilCn17d5hDn,Default Response Set,Anonymous,,,171.76.169.19,0,2015-08-06 11:37:03,2015-08-06 11:38:02,1,,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.570007324219,77.320007324219,-1,
R_djoQz3fDzFFAnid,Default Response Set,Anonymous,,,68.32.29.186,0,2015-08-06 11:28:08,2015-08-06 11:38:11,1,7288504,1,1,0,0,2,24,A77K8W55MJEKX,3,2,5,2,2,3,3,3,5,6,2,5,1,2,4,3,2,5,2,5,5,2,1,6,3,5,6,5,1,5,6,6,3,6,5,2,6,1,6,5,6,2,4,5,2,6,6,2,4,4,2,2,2,5,6,6,5,2,6,6,2,2,2,1,1,1,2,1,3,1,3,3,2,3,5,5,5,5,1,1,5,5,5,5,4,1,2,1,4,5,5,5,2,5,5,5,1,1,3,4,4,5,5,1,3,5,4,3,4,5,1,4,4,5,4,5,4,5,5,4,3,4,5,5,1,1,1,5,4,4,4,4,5,3,5,4,5,NA,5,5,5,1,1,5,5,5,5,3,1,2,1,4,5,5,5,1,5,5,5,1,1,3,3,4,4,5,1,4,5,2,4,4,4,1,4,4,5,4,3,4,5,5,3,3,5,5,4,2,1,1,5,3,2,5,4,5,1,5,5,5,NA,1,2,,1,4,1,1,3,1,1,1,2,6,2,2,42.659896850586,-83.12370300293,-1,
R_8ogN2qvpcSBMqGN,Default Response Set,Anonymous,,,159.63.166.173,0,2015-08-06 11:30:50,2015-08-06 11:38:40,1,539106,1,1,0,0,2,21,A2JRONMDBUJT3K,1,2,1,6,5,1,4,3,1,6,6,6,5,5,3,2,2,5,5,1,3,6,3,5,4,4,4,1,6,2,4,2,6,3,6,4,4,4,3,2,6,1,5,2,5,5,1,1,1,5,6,5,5,3,4,4,4,1,4,4,5,5,2,1,2,4,4,2,2,2,1,2,2,2,3,4,4,5,2,1,4,1,4,4,2,2,1,3,4,5,4,4,1,4,5,4,2,1,1,5,1,1,5,3,1,1,2,1,1,1,1,1,4,4,1,1,4,4,1,1,1,1,4,5,1,4,2,4,1,1,1,1,1,1,1,4,4,NA,1,5,4,1,1,3,4,3,4,1,1,1,1,5,5,5,5,1,4,4,3,1,1,1,5,1,1,5,1,1,1,1,4,1,1,1,1,5,4,1,1,5,5,2,1,1,1,5,4,1,1,1,5,1,1,1,1,5,1,1,5,5,NA,4,3,"I still am unsure of what ""controversial high status"" means. I was a loner, and very depressed during high school. I didn't talk to many people so if that is what controversial is, I feel like I fit in with the other loners and depressed people and not with the popular or accepted high status groups in my high school.",1,4,1,1,4,3,2,1,1,7,2,2,41.801406860352,-87.60050201416,-1,
R_egGhI5KzC8FuWZ7,Default Response Set,Anonymous,,,70.210.6.122,0,2015-08-06 11:28:31,2015-08-06 11:38:59,1,9634026,1,1,0,0,2,20,A1UYUOWZGYSAPC,5,5,3,4,2,4,4,2,4,4,4,4,2,2,5,4,4,4,2,5,4,3,4,5,2,5,5,4,4,5,4,4,4,4,4,2,4,2,4,2,4,1,2,5,4,4,4,4,5,4,2,2,1,4,5,5,4,5,4,5,5,4,4,1,2,2,2,2,1,4,4,4,4,4,4,5,4,4,2,2,4,4,5,4,4,2,4,2,1,4,4,4,4,2,4,4,4,2,4,2,4,4,4,2,5,4,4,2,4,4,1,4,1,NA,4,5,2,2,4,2,4,4,4,4,2,2,2,1,4,4,4,4,1,4,5,4,2,NA,4,4,4,4,2,3,4,4,4,4,4,2,4,4,4,5,4,2,4,5,2,2,1,2,4,2,4,5,2,3,2,2,4,2,4,2,2,4,4,2,2,4,4,4,4,2,2,5,4,2,4,4,5,2,2,2,4,4,2,2,4,4,NA,NA,2,no,1,3,1,1,3,5,1,1,1,2,2,5,35.37370300293,-83.225997924805,-1,
R_eVVK2S2jplUZTUN,Default Response Set,Anonymous,,,182.73.121.178,0,2015-08-06 11:32:03,2015-08-06 11:39:04,1,1886512,1,1,0,0,2,20,A2S2UWI1G2H8IQ,5,6,6,5,6,6,6,6,5,5,6,6,5,6,5,5,6,5,6,6,6,5,5,6,5,5,6,6,5,5,6,6,5,5,6,6,6,5,5,5,5,6,6,5,5,6,5,5,6,6,6,5,5,6,5,6,5,6,5,5,6,5,2,1,1,1,2,2,2,2,1,1,2,2,4,5,4,5,5,4,4,4,5,4,5,4,5,4,4,5,4,5,4,4,5,5,5,4,4,4,4,5,5,4,4,5,5,4,5,5,5,5,5,5,4,5,5,4,4,4,4,5,4,5,4,4,5,4,4,5,4,4,4,5,4,5,5,5,4,5,5,5,5,4,4,5,4,4,4,4,5,4,4,5,5,5,5,5,4,5,4,5,5,4,4,4,5,5,4,4,4,5,5,5,4,4,5,4,4,5,5,4,5,5,5,4,5,4,5,4,5,4,5,4,4,4,5,5,5,5,5,5,6,accepted high school is always very good,1,2,1,1,2,3,3,3,2,NA,1,1,20,77,-1,
R_8j4iFR2It9wNLsV,Default Response Set,Anonymous,,,117.201.27.169,0,2015-08-06 11:39:03,2015-08-06 11:39:34,1,,1,1,0,0,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.233306884766,78.166687011719,-1,
R_8HT8DmWWz1duCpL,Default Response Set,Anonymous,,,24.7.129.13,0,2015-08-06 11:31:25,2015-08-06 11:39:40,1,4846313,1,1,0,0,2,20,A1XLGIFFGB01EU,5,3,4,4,4,5,3,2,2,5,5,6,3,2,4,4,1,4,2,4,2,5,3,6,2,5,2,3,4,5,5,5,3,4,3,2,5,2,4,5,5,3,2,4,2,5,4,3,4,5,4,2,2,4,6,5,4,3,4,5,1,2,1,1,3,4,4,1,4,2,4,1,4,4,5,5,5,5,1,2,5,5,5,4,3,2,1,2,5,5,5,4,2,5,5,5,2,1,3,2,4,3,5,2,4,2,5,2,2,2,2,2,4,3,2,3,3,2,5,2,4,2,5,5,1,2,1,5,3,3,1,2,4,4,5,4,5,NA,4,5,5,1,5,5,5,2,5,1,4,1,2,5,5,5,5,1,5,4,5,4,4,1,5,1,1,5,2,2,3,1,4,1,4,5,1,5,1,1,1,5,5,1,5,1,2,5,4,3,2,4,5,3,1,1,2,5,1,2,5,5,NA,2,4,,1,3,2,1,2,1,1,1,3,5,2,2,38.482894897461,-121.63980102539,-1,
R_3K60HhNe4mX2eWN,Default Response Set,Anonymous,,,182.73.121.178,8,2015-08-06 11:39:30,2015-08-06 11:39:53,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,77,-1,
R_9yrugqVkYEwCwgB,Default Response Set,Anonymous,,,205.197.242.154,0,2015-08-06 11:30:43,2015-08-06 11:39:55,1,3391849,1,1,0,0,2,23,A3QGQCRE5OKC18,4,6,6,2,6,6,6,3,6,2,1,6,2,6,6,6,4,6,3,6,6,1,1,5,1,6,6,6,1,1,6,6,1,6,6,6,6,4,6,6,5,3,1,4,4,6,6,6,4,2,2,1,1,6,6,6,3,1,1,6,3,2,2,1,2,2,2,2,2,1,2,2,2,2,4,5,1,5,1,1,5,5,5,5,1,5,1,1,1,1,5,1,1,1,5,5,1,1,1,1,5,5,5,1,5,5,5,1,5,5,1,5,1,5,5,5,1,1,5,1,1,5,5,5,1,1,1,1,5,5,5,5,1,5,5,1,1,1,1,5,5,5,1,1,5,5,5,1,1,1,1,1,5,5,5,1,5,5,5,1,1,1,5,1,1,5,1,1,5,5,5,5,1,5,5,5,1,1,1,5,5,1,5,5,5,5,5,1,1,1,5,5,1,1,1,5,5,1,5,5,1,2,6,No,1,4,1,1,4,1,1,2,6,8,2,5,38,-97,-1,
R_78uOlfIXElb94RD,Default Response Set,Anonymous,,,50.172.157.37,0,2015-08-06 11:39:56,2015-08-06 11:40:07,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.047897338867,-87.714500427246,-1,
